time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505719863,00-17-0d-00-00-38-06-d5,21,-93,11,1,90.9090909091,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,17,-93,12,0,100.0,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,16,-93,12,0,100.0,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,19,-93,12,0,100.0,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,18,-93,17,1,94.1176470588,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,22,-93,15,4,73.3333333333,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,24,-93,14,1,92.8571428571,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,15,-92,15,1,93.3333333333,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,14,-86,15,4,73.3333333333,-1,-1
1505719863,00-17-0d-00-00-38-06-d5,23,-93,14,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,11,-90,16,3,81.25,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,25,-93,10,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,13,-90,14,3,78.5714285714,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,12,-91,21,4,80.9523809524,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,20,-93,15,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,21,-93,17,2,88.2352941176,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,17,-93,17,2,88.2352941176,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,16,-93,14,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,19,-93,11,1,90.9090909091,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,18,-93,16,1,93.75,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,22,-88,16,1,93.75,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,24,-93,9,1,88.8888888889,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,15,-93,9,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,14,-92,12,0,100.0,-1,-1
1505721214,00-17-0d-00-00-38-06-d5,23,-93,11,1,90.9090909091,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,11,-92,18,1,94.4444444444,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,25,-93,15,0,100.0,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,13,-93,13,0,100.0,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,12,-93,12,3,75.0,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,20,-93,18,3,83.3333333333,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,21,-92,18,6,66.6666666667,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,17,-92,17,2,88.2352941176,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,16,-93,15,0,100.0,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,19,-93,17,4,76.4705882353,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,18,-92,14,1,92.8571428571,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,22,-87,15,4,73.3333333333,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,24,-88,12,4,66.6666666667,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,15,-93,15,0,100.0,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,14,-91,11,2,81.8181818182,-1,-1
1505722564,00-17-0d-00-00-38-06-d5,23,-86,13,2,84.6153846154,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,11,-93,14,1,92.8571428571,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,25,-83,16,2,87.5,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,13,-93,13,1,92.3076923077,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,12,-93,17,3,82.3529411765,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,20,-90,17,2,88.2352941176,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,21,-90,19,2,89.4736842105,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,17,-92,10,2,80.0,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,16,-93,12,1,91.6666666667,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,19,-93,15,0,100.0,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,18,-93,12,0,100.0,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,22,-89,12,7,41.6666666667,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,24,-92,15,5,66.6666666667,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,15,-93,12,0,100.0,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,14,-92,16,2,87.5,-1,-1
1505723914,00-17-0d-00-00-38-06-d5,23,-88,17,0,100.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,11,-90,15,3,80.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,25,-93,16,0,100.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,13,-90,18,7,61.1111111111,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,12,-92,14,1,92.8571428571,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,20,-93,16,1,93.75,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,21,-90,17,4,76.4705882353,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,17,-93,14,2,85.7142857143,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,16,-93,13,0,100.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,19,-93,14,0,100.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,18,-93,11,4,63.6363636364,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,22,-90,13,1,92.3076923077,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,24,-89,15,3,80.0,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,15,-93,11,1,90.9090909091,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,14,-92,17,3,82.3529411765,-1,-1
1505725263,00-17-0d-00-00-38-06-d5,23,-84,15,6,60.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,11,-87,13,4,69.2307692308,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,25,-93,20,2,90.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,13,-93,13,4,69.2307692308,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,12,-90,13,0,100.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,20,-93,20,2,90.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,21,-91,13,3,76.9230769231,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,17,-88,13,0,100.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,16,-93,13,0,100.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,19,-93,14,1,92.8571428571,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,18,-92,12,2,83.3333333333,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,22,-80,17,2,88.2352941176,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,24,-87,13,2,84.6153846154,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,15,-93,13,0,100.0,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,14,-91,13,3,76.9230769231,-1,-1
1505726614,00-17-0d-00-00-38-06-d5,23,-92,10,2,80.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,11,-92,25,4,84.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,25,-93,25,1,96.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,13,-90,13,1,92.3076923077,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,12,-93,17,3,82.3529411765,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,20,-93,20,1,95.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,21,-93,20,8,60.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,17,-93,24,1,95.8333333333,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,16,-93,23,1,95.652173913,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,19,-89,16,1,93.75,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,18,-93,24,1,95.8333333333,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,22,-92,15,2,86.6666666667,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,24,-93,24,2,91.6666666667,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,15,-93,18,0,100.0,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,14,-93,15,4,73.3333333333,-1,-1
1505727963,00-17-0d-00-00-38-06-d5,23,-92,21,3,85.7142857143,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,11,-93,17,0,100.0,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,25,-93,17,1,94.1176470588,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,13,-93,24,2,91.6666666667,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,12,-91,19,1,94.7368421053,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,20,-93,21,3,85.7142857143,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,21,-93,22,1,95.4545454545,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,17,-92,13,1,92.3076923077,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,16,-90,21,2,90.4761904762,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,19,-93,21,3,85.7142857143,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,18,-91,16,2,87.5,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,22,-93,24,3,87.5,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,24,-93,15,1,93.3333333333,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,15,-93,25,2,92.0,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,14,-93,18,1,94.4444444444,-1,-1
1505729315,00-17-0d-00-00-38-06-d5,23,-90,16,2,87.5,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,11,-93,19,2,89.4736842105,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,25,-93,22,2,90.9090909091,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,13,-84,16,4,75.0,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,12,-93,21,2,90.4761904762,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,20,-93,20,0,100.0,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,21,-93,19,4,78.9473684211,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,17,-93,18,1,94.4444444444,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,16,-93,19,0,100.0,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,19,-92,19,2,89.4736842105,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,18,-91,20,0,100.0,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,22,-93,17,3,82.3529411765,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,24,-84,16,2,87.5,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,15,-93,14,0,100.0,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,14,-93,14,2,85.7142857143,-1,-1
1505730664,00-17-0d-00-00-38-06-d5,23,-92,12,2,83.3333333333,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,11,-93,16,0,100.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,25,-93,15,0,100.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,13,-93,9,1,88.8888888889,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,12,-93,11,1,90.9090909091,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,20,-93,18,1,94.4444444444,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,21,-86,11,3,72.7272727273,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,17,-91,15,3,80.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,16,-93,13,1,92.3076923077,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,19,-93,10,0,100.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,18,-87,11,3,72.7272727273,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,22,-89,10,1,90.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,24,-93,17,4,76.4705882353,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,15,-93,12,0,100.0,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,14,-92,17,2,88.2352941176,-1,-1
1505732015,00-17-0d-00-00-38-06-d5,23,-86,15,3,80.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,11,-93,10,3,70.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,25,-93,16,3,81.25,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,13,-91,12,1,91.6666666667,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,12,-93,9,0,100.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,20,-93,15,2,86.6666666667,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,21,-93,14,1,92.8571428571,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,17,-93,11,1,90.9090909091,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,16,-93,14,0,100.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,19,-93,17,1,94.1176470588,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,18,-93,9,0,100.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,22,-89,14,1,92.8571428571,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,24,-93,12,3,75.0,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,15,-93,12,1,91.6666666667,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,14,-89,17,2,88.2352941176,-1,-1
1505733365,00-17-0d-00-00-38-06-d5,23,-93,17,4,76.4705882353,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,11,-89,17,3,82.3529411765,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,25,-93,21,6,71.4285714286,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,13,-87,20,2,90.0,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,12,-85,23,2,91.3043478261,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,20,-82,20,2,90.0,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,21,-91,22,6,72.7272727273,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,17,-93,24,3,87.5,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,16,-89,13,0,100.0,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,19,-73,19,2,89.4736842105,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,18,-89,21,4,80.9523809524,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,22,-62,21,5,76.1904761905,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,24,-68,15,4,73.3333333333,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,15,-89,23,6,73.9130434783,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,14,-87,23,5,78.2608695652,-1,-1
1505734713,00-17-0d-00-00-38-06-d5,23,-69,17,9,47.0588235294,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,11,-92,31,5,83.8709677419,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,25,-88,23,5,78.2608695652,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,13,-86,24,5,79.1666666667,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,12,-93,26,6,76.9230769231,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,20,-93,26,5,80.7692307692,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,21,-77,29,17,41.3793103448,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,17,-84,35,5,85.7142857143,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,16,-91,25,2,92.0,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,19,-83,17,1,94.1176470588,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,18,-85,20,5,75.0,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,22,-78,20,9,55.0,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,24,-76,19,4,78.9473684211,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,15,-87,19,1,94.7368421053,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,14,-89,28,4,85.7142857143,-1,-1
1505736065,00-17-0d-00-00-38-06-d5,23,-69,13,6,53.8461538462,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,11,-93,26,2,92.3076923077,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,25,-84,21,4,80.9523809524,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,13,-84,27,10,62.962962963,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,12,-89,29,8,72.4137931034,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,20,-80,27,8,70.3703703704,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,21,-84,24,17,29.1666666667,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,17,-82,30,4,86.6666666667,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,16,-80,21,2,90.4761904762,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,19,-85,30,0,100.0,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,18,-87,28,7,75.0,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,22,-70,19,11,42.1052631579,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,24,-76,19,6,68.4210526316,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,15,-89,19,0,100.0,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,14,-84,28,2,92.8571428571,-1,-1
1505737414,00-17-0d-00-00-38-06-d5,23,-61,24,14,41.6666666667,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,11,-92,19,4,78.9473684211,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,25,-93,20,2,90.0,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,13,-93,18,5,72.2222222222,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,12,-93,18,6,66.6666666667,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,20,-91,19,7,63.1578947368,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,21,-92,12,1,91.6666666667,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,17,-93,18,3,83.3333333333,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,16,-76,17,1,94.1176470588,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,19,-89,22,4,81.8181818182,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,18,-83,22,5,77.2727272727,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,22,-93,10,5,50.0,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,24,-91,19,7,63.1578947368,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,15,-93,19,1,94.7368421053,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,14,-93,19,3,84.2105263158,-1,-1
1505738763,00-17-0d-00-00-38-06-d5,23,-85,18,8,55.5555555556,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,11,-93,12,2,83.3333333333,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,25,-91,19,0,100.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,13,-90,14,5,64.2857142857,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,12,-93,14,0,100.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,20,-93,14,0,100.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,21,-93,11,1,90.9090909091,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,17,-92,10,3,70.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,16,-91,20,2,90.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,19,-92,16,2,87.5,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,18,-93,14,1,92.8571428571,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,22,-87,17,2,88.2352941176,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,24,-90,13,6,53.8461538462,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,15,-93,16,0,100.0,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,14,-91,23,1,95.652173913,-1,-1
1505740114,00-17-0d-00-00-38-06-d5,23,-84,17,4,76.4705882353,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,11,-93,12,2,83.3333333333,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,25,-93,19,1,94.7368421053,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,13,-93,17,4,76.4705882353,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,12,-91,17,3,82.3529411765,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,20,-93,17,1,94.1176470588,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,21,-93,16,0,100.0,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,17,-89,13,1,92.3076923077,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,16,-91,12,2,83.3333333333,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,19,-93,22,2,90.9090909091,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,18,-93,19,4,78.9473684211,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,22,-92,17,2,88.2352941176,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,24,-93,17,1,94.1176470588,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,15,-93,18,0,100.0,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,14,-92,23,3,86.9565217391,-1,-1
1505741465,00-17-0d-00-00-38-06-d5,23,-82,16,2,87.5,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,11,-93,18,4,77.7777777778,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,25,-93,19,0,100.0,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,13,-90,19,2,89.4736842105,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,12,-92,26,7,73.0769230769,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,20,-93,13,0,100.0,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,21,-93,21,1,95.2380952381,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,17,-84,32,4,87.5,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,16,-92,17,1,94.1176470588,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,19,-93,24,0,100.0,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,18,-93,33,6,81.8181818182,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,22,-91,21,8,61.9047619048,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,24,-93,25,4,84.0,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,15,-93,20,1,95.0,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,14,-93,24,3,87.5,-1,-1
1505742814,00-17-0d-00-00-38-06-d5,23,-93,25,1,96.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,11,-90,19,5,73.6842105263,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,25,-93,16,1,93.75,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,13,-93,22,6,72.7272727273,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,12,-93,23,3,86.9565217391,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,20,-91,24,0,100.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,21,-93,25,0,100.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,17,-93,24,3,87.5,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,16,-93,25,2,92.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,19,-93,18,1,94.4444444444,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,18,-90,24,3,87.5,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,22,-92,23,5,78.2608695652,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,24,-93,20,4,80.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,15,-93,20,1,95.0,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,14,-93,23,1,95.652173913,-1,-1
1505744164,00-17-0d-00-00-38-06-d5,23,-92,29,4,86.2068965517,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,11,-93,18,4,77.7777777778,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,25,-93,23,0,100.0,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,13,-92,15,6,60.0,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,12,-84,16,10,37.5,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,20,-93,21,1,95.2380952381,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,21,-93,12,1,91.6666666667,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,17,-93,17,1,94.1176470588,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,16,-93,14,0,100.0,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,19,-93,23,1,95.652173913,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,18,-93,23,6,73.9130434783,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,22,-93,13,1,92.3076923077,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,24,-93,18,3,83.3333333333,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,15,-93,15,0,100.0,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,14,-92,22,7,68.1818181818,-1,-1
1505745513,00-17-0d-00-00-38-06-d5,23,-93,22,3,86.3636363636,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,11,-93,15,3,80.0,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,25,-93,17,1,94.1176470588,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,13,-93,19,6,68.4210526316,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,12,-93,14,6,57.1428571429,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,20,-93,12,2,83.3333333333,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,21,-93,13,1,92.3076923077,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,17,-93,16,4,75.0,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,16,-90,10,0,100.0,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,19,-93,16,1,93.75,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,18,-93,17,2,88.2352941176,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,22,-90,16,2,87.5,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,24,-93,17,1,94.1176470588,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,15,-93,11,0,100.0,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,14,-92,10,5,50.0,-1,-1
1505746864,00-17-0d-00-00-38-06-d5,23,-88,16,3,81.25,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,11,-92,16,3,81.25,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,25,-93,11,0,100.0,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,13,-89,16,2,87.5,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,12,-93,17,3,82.3529411765,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,20,-93,18,0,100.0,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,21,-93,9,2,77.7777777778,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,17,-93,15,3,80.0,-1,-1
1505748215,00-17-0d-00-00-38-06-d5,16,-93,13,2,84.6153846154,-1,-1
