time,mac,id,lat,long,board
1484662783,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484662783,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484662783,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484662783,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484662783,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484662783,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484662783,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484662783,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484662783,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484666386,00-17-0d-00-00-30-5d-39,1,,,
1484666386,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484666386,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484666386,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484666386,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484666386,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484666386,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484666386,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484666386,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484666386,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484666386,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484666386,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484666386,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484666386,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484666386,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484666386,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484666386,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484669991,00-17-0d-00-00-30-5d-39,1,,,
1484669991,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484669991,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484669991,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484669991,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484669991,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484669991,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484669991,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484669991,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484669991,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484669991,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484669991,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484669991,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484669991,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484669991,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484669991,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484669991,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484673595,00-17-0d-00-00-30-5d-39,1,,,
1484673595,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484673595,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484673595,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484673595,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484673595,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484673595,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484673595,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484673595,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484673595,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484673595,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484673595,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484673595,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484673595,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484673595,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484673595,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484673595,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484677198,00-17-0d-00-00-30-5d-39,1,,,
1484677198,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484677198,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484677198,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484677198,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484677198,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484677198,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484677198,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484677198,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484677198,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484677198,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484677198,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484677198,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484677198,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484677198,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484677198,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484677198,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484680803,00-17-0d-00-00-30-5d-39,1,,,
1484680803,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484680803,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484680803,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484680803,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484680803,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484680803,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484680803,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484680803,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484680803,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484680803,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484680803,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484680803,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484680803,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484680803,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484680803,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484680803,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484684407,00-17-0d-00-00-30-5d-39,1,,,
1484684407,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484684407,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484684407,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484684407,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484684407,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484684407,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484684407,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484684407,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484684407,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484684407,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484684407,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484684407,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484684407,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484684407,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484684407,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484684407,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484688010,00-17-0d-00-00-30-5d-39,1,,,
1484688010,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484688010,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484688010,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484688010,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484688010,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484688010,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484688010,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484688010,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484688010,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484688010,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484688010,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484688010,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484688010,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484688010,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484688010,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484688010,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484691614,00-17-0d-00-00-30-5d-39,1,,,
1484691614,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484691614,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484691614,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484691614,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484691614,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484691614,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484691614,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484691614,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484691614,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484691614,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484691614,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484691614,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484691614,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484691614,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484691614,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484691614,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484695218,00-17-0d-00-00-30-5d-39,1,,,
1484695218,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484695218,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484695218,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484695218,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484695218,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484695218,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484695218,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484695218,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484695218,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484695218,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484695218,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484695218,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484695218,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484695218,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484695218,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484695218,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484698822,00-17-0d-00-00-30-5d-39,1,,,
1484698822,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484698822,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484698822,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484698822,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484698822,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484698822,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484698822,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484698822,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484698822,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484698822,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484698822,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484698822,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484698822,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484698822,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484698822,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484698822,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484702426,00-17-0d-00-00-30-5d-39,1,,,
1484702426,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484702426,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484702426,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484702426,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484702426,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484702426,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484702426,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484702426,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484702426,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484702426,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484702426,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484702426,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484702426,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484702426,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484702426,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484702426,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484706030,00-17-0d-00-00-30-5d-39,1,,,
1484706030,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484706030,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484706030,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484706030,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484706030,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484706030,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484706030,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484706030,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484706030,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484706030,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484706030,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484706030,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484706030,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484706030,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484706030,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484706030,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484709634,00-17-0d-00-00-30-5d-39,1,,,
1484709634,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484709634,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484709634,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484709634,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484709634,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484709634,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484709634,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484709634,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484709634,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484709634,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484709634,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484709634,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484709634,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484709634,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484709634,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484709634,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484713237,00-17-0d-00-00-30-5d-39,1,,,
1484713237,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484713237,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484713237,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484713237,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484713237,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484713237,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484713237,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484713237,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484713237,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484713237,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484713237,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484713237,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484713237,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484713237,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484713237,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484713237,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484716841,00-17-0d-00-00-30-5d-39,1,,,
1484716841,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484716841,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484716841,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484716841,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484716841,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484716841,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484716841,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484716841,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484716841,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484716841,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484716841,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484716841,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484716841,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484716841,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484716841,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484716841,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484720446,00-17-0d-00-00-30-5d-39,1,,,
1484720446,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484720446,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484720446,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484720446,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484720446,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484720446,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484720446,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484720446,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484720446,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484720446,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484720446,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484720446,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484720446,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484720446,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484720446,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484720446,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484724049,00-17-0d-00-00-30-5d-39,1,,,
1484724049,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484724049,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484724049,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484724049,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484724049,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484724049,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484724049,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484724049,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484724049,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484724049,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484724049,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484724049,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484724049,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484724049,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484724049,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484724049,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484727653,00-17-0d-00-00-30-5d-39,1,,,
1484727653,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484727653,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484727653,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484727653,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484727653,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484727653,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484727653,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484727653,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484727653,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484727653,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484727653,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484727653,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484727653,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484727653,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
1484727653,00-17-0d-00-00-58-eb-67,16,48.84192,2.3844,DC9003A-B
1484727653,00-17-0d-00-00-58-f9-c4,17,48.84197,2.38434,DC9003A-B
1484731257,00-17-0d-00-00-30-5d-39,1,,,
1484731257,00-17-0d-00-00-58-f5-23,2,48.84199,2.38449,DC9003A-B
1484731257,00-17-0d-00-00-38-03-dd,3,48.84202,2.3845,huron
1484731257,00-17-0d-00-00-58-eb-5b,4,48.84202,2.38431,DC9003A-B
1484731257,00-17-0d-00-00-58-f8-8f,5,48.84195,2.38446,DC9003A-B
1484731257,00-17-0d-00-00-58-e9-ca,6,48.84205,2.38443,DC9003A-B
1484731257,00-17-0d-00-00-58-e9-cb,7,48.84198,2.38429,DC9003A-B
1484731257,00-17-0d-00-00-58-f5-58,8,48.84176,2.3843,DC9003A-B
1484731257,00-17-0d-00-00-58-eb-69,9,48.84199,2.38455,DC9003A-B
1484731257,00-17-0d-00-00-58-f8-78,10,48.8419,2.3845,DC9003A-B
1484731257,00-17-0d-00-00-58-f5-3c,11,48.84195,2.38442,DC9003A-B
1484731257,00-17-0d-00-00-58-eb-64,12,48.8419,2.38424,DC9003A-B
1484731257,00-17-0d-00-00-58-f4-f8,13,48.84202,2.3844,DC9003A-B
1484731257,00-17-0d-00-00-58-f8-63,14,48.84182,2.38444,DC9003A-B
1484731257,00-17-0d-00-00-58-f3-17,15,48.84186,2.38441,DC9003A-B
