time,mac,id,lat,long,board
1477162813,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477162813,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477162813,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477162813,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477162813,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477162813,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477162813,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477162813,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477162813,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477162813,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477162813,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477162813,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477166416,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477166416,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477166416,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477166416,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477166416,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477166416,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477166416,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477166416,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477166416,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477166416,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477166416,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477166416,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477166416,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477166416,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477166416,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477166416,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477166416,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477166416,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477166416,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477170020,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477170020,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477170020,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477170020,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477170020,00-17-0d-00-00-60-02-4b,5,-33.11418,-68.47979,DC9003
1477170020,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1477170020,00-17-0d-00-00-3f-fe-87,7,-33.11444,-68.48024,DC9003
1477170020,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477170020,00-17-0d-00-00-60-05-78,9,-33.11405,-68.47983,DC9003
1477170020,00-17-0d-00-00-60-01-f8,10,-33.11439,-68.47984,DC9003
1477170020,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477170020,00-17-0d-00-00-60-03-82,12,-33.11469,-68.48005,DC9003
1477170020,00-17-0d-00-00-60-05-ab,13,-33.11421,-68.47995,DC9003
1477170020,00-17-0d-00-00-60-05-5f,14,-33.11428,-68.48012,DC9003
1477170020,00-17-0d-00-00-3f-f8-20,15,-33.11464,-68.48028,DC9003
1477170020,00-17-0d-00-00-38-0f-66,16,-33.11403,-68.47993,DC9003
1477170020,00-17-0d-00-00-60-08-d5,17,-33.11454,-68.47996,DC9003
1477170020,00-17-0d-00-00-60-02-1b,18,-33.11426,-68.47973,DC9003
1477170020,00-17-0d-00-00-60-06-27,19,-33.11435,-68.48005,DC9003
1477397910,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477397910,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477402564,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477402564,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477402564,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477402564,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477402564,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477402564,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477402564,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477402564,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477402564,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477402564,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477402564,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477402564,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477402564,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477402564,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477402564,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477402564,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477402564,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477402564,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477406168,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477406168,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477406168,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477406168,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477406168,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477406168,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477406168,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477406168,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477406168,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477406168,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477406168,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477406168,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477406168,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477406168,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477406168,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477406168,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477406168,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477406168,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477409772,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477409772,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477409772,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477409772,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477409772,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477409772,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477409772,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477409772,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477409772,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477409772,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477409772,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477409772,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477409772,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477409772,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477409772,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477409772,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477409772,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477409772,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477413375,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477413375,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477413375,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477413375,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477413375,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477413375,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477413375,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477413375,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477413375,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477413375,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477413375,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477413375,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477413375,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477413375,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477413375,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477413375,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477413375,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477413375,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477416979,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477416979,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477416979,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477416979,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477416979,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477416979,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477416979,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477416979,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477416979,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477416979,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477416979,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477416979,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477416979,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477416979,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477416979,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477416979,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477416979,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477416979,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477420583,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477420583,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477420583,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477420583,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477420583,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477420583,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477420583,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477420583,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477420583,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477420583,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477420583,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477420583,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477420583,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477420583,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477420583,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477420583,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477420583,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477420583,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477424187,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477424187,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477424187,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477424187,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477424187,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477424187,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477424187,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477424187,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477424187,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477424187,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477424187,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477424187,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477424187,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477424187,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477424187,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477424187,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477424187,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477424187,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477427791,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477427791,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477427791,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477427791,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477427791,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477427791,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477427791,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477427791,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477427791,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477427791,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477427791,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477427791,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477427791,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477427791,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477427791,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477427791,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477427791,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477427791,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477431394,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477431394,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477431394,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477431394,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477431394,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477431394,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477431394,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477431394,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477431394,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477431394,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477431394,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477431394,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477431394,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477431394,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477431394,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477431394,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477431394,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477431394,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477434999,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477434999,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477434999,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477434999,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477434999,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477434999,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477434999,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477434999,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477434999,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477434999,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477434999,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477434999,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477434999,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477434999,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477434999,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477434999,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477434999,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477434999,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477438603,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477438603,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477438603,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477438603,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477438603,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477438603,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477438603,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477438603,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477438603,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477438603,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477438603,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477438603,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477438603,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477438603,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477438603,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477438603,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477438603,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477438603,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477442206,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477442206,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477442206,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477442206,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477442206,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477442206,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477442206,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477442206,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477442206,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477442206,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477442206,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477442206,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477442206,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477442206,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477442206,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477442206,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477442206,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477442206,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477445809,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477445809,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477445809,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477445809,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477445809,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477445809,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477445809,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477445809,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477445809,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477445809,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477445809,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477445809,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477445809,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477445809,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477445809,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477445809,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477445809,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477445809,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477449414,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477449414,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477449414,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477449414,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477449414,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477449414,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477449414,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477449414,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477449414,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477449414,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477449414,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477449414,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477449414,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477449414,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477449414,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477449414,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477449414,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477449414,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477453019,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477453019,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477453019,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477453019,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477453019,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477453019,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477453019,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477453019,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477453019,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477453019,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477453019,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477453019,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477453019,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477453019,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477453019,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
1477453019,00-17-0d-00-00-60-08-d5,16,-33.11454,-68.47996,DC9003
1477453019,00-17-0d-00-00-60-02-4b,17,-33.11418,-68.47979,DC9003
1477453019,00-17-0d-00-00-60-05-5f,18,-33.11428,-68.48012,DC9003
1477456622,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1477456622,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1477456622,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1477456622,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1477456622,00-17-0d-00-00-58-32-36,5,-33.11464,-68.48015,DC9018
1477456622,00-17-0d-00-00-60-02-1b,6,-33.11426,-68.47973,DC9003
1477456622,00-17-0d-00-00-60-05-ab,7,-33.11421,-68.47995,DC9003
1477456622,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1477456622,00-17-0d-00-00-3f-f8-20,9,-33.11464,-68.48028,DC9003
1477456622,00-17-0d-00-00-60-03-82,10,-33.11469,-68.48005,DC9003
1477456622,00-17-0d-00-00-60-05-69,11,-33.11432,-68.4799,DC9003
1477456622,00-17-0d-00-00-60-06-27,12,-33.11435,-68.48005,DC9003
1477456622,00-17-0d-00-00-60-05-78,13,-33.11405,-68.47983,DC9003
1477456622,00-17-0d-00-00-60-01-f8,14,-33.11439,-68.47984,DC9003
1477456622,00-17-0d-00-00-3f-fe-87,15,-33.11444,-68.48024,DC9003
